probOrig,meaningOrig,probMod,meaningMod,combo
0.000952771,m1,0.000134864,m1,1
0.004312516,m1,0.002069093,m1,2
0.001989523,m1,0.001158741,m1,3
0.009005158,m1,0.017777464,m1,4
0.003982416,m1,0.000402444,m1,5
0.018025569,m1,0.00617431,m1,6
0.008315861,m1,0.003457761,m1,7
0.037639995,m1,0.053049132,m1,8
0.010359597,m1,0.001466396,m1,9
0.046890539,m1,0.022497508,m1,10
0.021632338,m1,0.012599143,m1,11
0.097914226,m1,0.193296627,m1,12
0.043301318,m1,0.004375822,m1,13
0.195994306,m1,0.067134057,m1,14
0.090419414,m1,0.037596678,m1,15
0.409264455,m1,0.576809963,m1,16
0.000647885,m2,0.004577094,m2,1
0.009939884,m2,0.020717251,m2,2
0.005566573,m2,0.009557633,m2,3
0.085402619,m2,0.043260617,m2,4
0.001933332,m2,0.019131456,m2,5
0.029661274,m2,0.086594512,m2,6
0.016611023,m2,0.039949247,m2,7
0.254847084,m2,0.180821864,m2,8
0.000953375,m2,0.006735275,m2,9
0.014626716,m2,0.030485803,m2,10
0.008191311,m2,0.014064227,m2,11
0.125671471,m2,0.063658766,m2,12
0.002844933,m2,0.028152278,m2,13
0.043647092,m2,0.127425363,m2,14
0.024443416,m2,0.058786027,m2,15
0.375012011,m2,0.266082585,m2,16
