homophoneID,m1,m2,dummy
1,lion,line,1
2,tooth,truth,1
3,cilia,sillier,1
4,heir,hair,1
5,clothing,closing,1
6,ambiance,ambulance,1
7,perches,purchase,1
8,reword,reward,1
9,math,mass,1
10,stealer,steeler,1
11,wicker,wicked,1
12,spatial,special,1
13,whirled,world,1
14,caesars,scissors,1
15,launch,lunch,1
16,bloom,blue,1
17,flea,free,1
18,fillings,feelings,1
19,salivation,salvation,1
20,orifice,office,1
21,braille,bail,1
22,sperm,spur,1
23,grime,crime,1
24,epoch,pock,1
25,bonus,bones,1
26,hobbit,habit,1
27,screaming,screening,1
28,ohms,Holmes,1
29,kant,can't,1
30,tamper,temper,1
31,latte,late,1
32,libel,liable,1
33,tryst,twist,1
34,propane,profane,1
35,leafing,leaving,1
36,yams,Lambs,1
37,tolkien,talking,1
38,magnate,magnet,1
39,raven,raving,1
40,alkaline,alcohol,1
41,shave,slave,1
42,aiken,aching,1
43,irrigation,irritation,1
44,auntie,ante,1
45,fuchsia,future,1
46,till,tell,1
47,house,how's,1
48,eire,fire,1
49,alp,help,1
50,garden,guarding,1
51,bean,been,1
52,odor,order,1
53,watt,lot,1
54,pest,best,1
55,crank,crack,1
56,leg,lag,1
57,decade,decay,1
58,dramatic,traumatic,1
59,grammatic,traumatic,1
60,hosta,hostile,1
61,dublin,doubling,1
62,prism,prison,1
63,fridge,bridge,1
64,thief,chief,1
65,revolution,resolution,1
66,plants,Pants,1
67,incisor,insider,1
68,mimes,minds,1
69,glittering,littering,1
70,altitude,attitude,1
71,presence,presents,1
72,necks,next,1
73,digestion,destruction,1
74,ream,cream,1
75,seize,see,1
76,author,offer,1
77,source,sauce,1
78,paste,pays,1
79,espresso,express,1
80,scents,sense,1
