homophoneID,m1,m2
7,perches,purchase
8,reword,reward
9,math,mass
17,flea,free
19,salivation,salvation
23,grime,crime
36,yams,lambs
42,aiken,aching
46,till,tell
48,eire,fire
49,alp,help
50,garden,guarding
53,watt,lot
54,pest,best
57,decade,decay
58,dramatic,traumatic
65,revolution,resolution
69,glittering,littering
70,altitude,attitude
75,seize,see
76,author,offer
79,espresso,express
80,scents,sense
