pairID,sentenceID,sentenceType,homophoneID,version,m1,word,condition
1,1,pun,1,a,lion,circus,1
2,1,pun,1,a,lion,truck,2
3,1,pun,1,a,lion,driver,3
4,1,pun,1,a,lion,refused,4
5,1,pun,1,a,lion,tow,5
6,2,pun,2,a,tooth,dentist,6
7,2,pun,2,a,tooth,tell,7
8,2,pun,2,a,tooth,patient,8
9,2,pun,2,a,tooth,whole,9
10,3,pun,3,a,cilia,handlebar,10
11,3,pun,3,a,cilia,mustache,11
12,3,pun,3,a,cilia,look,12
13,3,pun,3,a,cilia,ridiculous,1
14,3,pun,3,a,cilia,symmetrical,2
15,3,pun,3,a,cilia,eyelashes,3
16,3,pun,3,a,cilia,even,4
17,4,pun,4,a,heir,man,5
18,4,pun,4,a,heir,used,6
19,4,pun,4,a,heir,money,7
20,4,pun,4,a,heir,inherited,8
21,4,pun,4,a,heir,late,9
22,4,pun,4,a,heir,father,10
23,4,pun,4,a,heir,put,11
24,4,pun,4,a,heir,addition,12
25,4,pun,4,a,heir,house,1
26,4,pun,4,a,heir,extension,2
27,5,pun,5,a,clothing,men's,3
28,5,pun,5,a,clothing,wear,4
29,5,pun,5,a,clothing,store,5
30,5,pun,5,a,clothing,opening,6
31,5,pun,5,a,clothing,times,7
32,6,pun,6,a,ambiance,paramedic,8
33,6,pun,6,a,ambiance,got,9
34,6,pun,6,a,ambiance,new,10
35,6,pun,6,a,ambiance,job,11
36,6,pun,6,a,ambiance,chauffeur,12
37,6,pun,6,a,ambiance,driver,1
38,7,pun,7,a,perches,pet,2
39,7,pun,7,a,perches,store,3
40,7,pun,7,a,perches,bird,4
41,7,pun,7,a,perches,contest,5
42,7,pun,7,a,perches,necessary,6
43,8,pun,8,a,reword,pun,7
44,9,pun,9,a,math,rubber,8
45,9,pun,9,a,math,band,9
46,9,pun,9,a,math,pistol,10
47,9,pun,9,a,math,confiscated,11
48,9,pun,9,a,math,algebra,12
49,9,pun,9,a,math,class,1
50,9,pun,9,a,math,weapon,2
51,9,pun,9,a,math,disruption,3
52,10,pun,10,a,stealer,thief,4
53,10,pun,10,a,stealer,stole,5
54,10,pun,10,a,stealer,cutlery,6
55,10,pun,10,a,stealer,leaving,7
56,10,pun,10,a,stealer,clue,8
57,10,pun,10,a,stealer,called,9
58,10,pun,10,a,stealer,stainless,10
59,11,pun,11,a,wicker,getting,11
60,11,pun,11,a,wicker,pranked,12
61,11,pun,11,a,wicker,friends,1
62,11,pun,11,a,wicker,getting,2
63,11,pun,11,a,wicker,hit,3
64,11,pun,11,a,wicker,basket,4
65,11,pun,11,a,wicker,aron,5
66,11,pun,11,a,wicker,knew,6
67,11,pun,11,a,wicker,sense,7
68,11,pun,11,a,wicker,humor,8
69,12,pun,12,a,spatial,aliens,9
70,12,pun,12,a,spatial,lovable,10
71,13,pun,13,a,whirled,astronaut,11
72,13,pun,13,a,whirled,gets,12
73,13,pun,13,a,whirled,take,1
74,13,pun,13,a,whirled,turn,2
75,13,pun,13,a,whirled,traveler,3
76,14,pun,14,a,caesars,young,4
77,14,pun,14,a,caesars,boy,5
78,14,pun,14,a,caesars,brutus',6
79,14,pun,14,a,caesars,mother,7
80,14,pun,14,a,caesars,cautioned,8
81,14,pun,14,a,caesars,not,9
82,14,pun,14,a,caesars,run,10
83,15,pun,15,a,launch,astronauts,11
84,15,pun,15,a,launch,like,12
85,16,pun,16,a,bloom,flower,1
86,16,pun,16,a,bloom,show,2
87,16,pun,16,a,bloom,prize,3
88,16,pun,16,a,bloom,ribbon,4
89,17,pun,17,a,flea,pet,5
90,17,pun,17,a,flea,store,6
91,17,pun,17,a,flea,buy,7
92,17,pun,17,a,flea,dog,8
93,17,pun,17,a,flea,get,9
94,18,pun,18,a,fillings,kind,10
95,18,pun,18,a,fillings,dentist,11
96,19,pun,19,a,salivation,bell,12
97,19,pun,19,a,salivation,bark,1
98,19,pun,19,a,salivation,kennel,2
99,19,pun,19,a,salivation,novel,3
100,19,pun,19,a,salivation,ivan,4
101,19,pun,19,a,salivation,pavlov,5
102,19,pun,19,a,salivation,chronicles,6
103,19,pun,19,a,salivation,birth,7
104,19,pun,19,a,salivation,army,8
105,20,pun,20,a,orifice,dentists,9
106,20,pun,20,a,orifice,like,10
107,20,pun,20,a,orifice,hard,11
108,20,pun,20,a,orifice,day,12
109,21,pun,21,a,braille,even,1
110,21,pun,21,a,braille,ashley,2
111,21,pun,21,a,braille,blind,3
112,21,pun,21,a,braille,under,4
113,21,pun,21,a,braille,arrest,5
114,21,pun,21,a,braille,still,6
115,21,pun,21,a,braille,hope,7
116,21,pun,21,a,braille,out,8
117,22,pun,22,a,sperm,even,9
118,22,pun,22,a,sperm,contributes,10
119,22,pun,22,a,sperm,either,11
120,22,pun,22,a,sperm,x,12
121,22,pun,22,a,sperm,y,1
122,22,pun,22,a,sperm,chromosome,2
123,22,pun,22,a,sperm,father,3
124,22,pun,22,a,sperm,chooses,4
125,22,pun,22,a,sperm,sex,5
126,22,pun,22,a,sperm,child,6
127,22,pun,22,a,sperm,just,7
128,22,pun,22,a,sperm,moment,8
129,22,pun,22,a,sperm,decision,9
130,23,pun,23,a,grime,children,10
131,23,pun,23,a,grime,eat,11
132,23,pun,23,a,grime,washing,12
133,23,pun,23,a,grime,hands,1
134,24,pun,24,a,epoch,grandparents,2
135,24,pun,24,a,epoch,faces,3
136,24,pun,24,a,epoch,full,4
